,latitude,longitude,year,month
49206,45.47351,-88.58584,2022,7
49207,45.47351,-88.58584,2022,8
49208,45.47351,-88.58584,2022,9
49209,45.47351,-88.58584,2022,10
49210,45.47351,-88.58584,2021,4
49211,45.47351,-88.58584,2021,5
49212,45.47351,-88.58584,2021,6
49213,45.47351,-88.58584,2021,7
49214,45.47351,-88.58584,2021,8
49215,45.47351,-88.58584,2021,9
49216,45.47351,-88.58584,2021,10
49217,45.47351,-88.58584,2020,4
49218,45.47351,-88.58584,2020,5
49219,45.47351,-88.58584,2020,6
49220,45.47351,-88.58584,2020,7
49221,45.47351,-88.58584,2020,8
49222,45.47351,-88.58584,2020,9
49223,45.47351,-88.58584,2020,10
49261,45.47351,-88.58584,2023,4
49262,45.47351,-88.58584,2023,5
49263,45.47351,-88.58584,2023,6
49264,45.47351,-88.58584,2023,7
49265,45.47351,-88.58584,2023,8
49266,45.47351,-88.58584,2023,9
49267,45.47351,-88.58584,2023,10
55697,47.71667,-96.26667,2023,4
55698,47.71667,-96.26667,2023,5
55699,47.71667,-96.26667,2023,6
55700,47.71667,-96.26667,2023,7
55701,47.71667,-96.26667,2023,8
55702,47.71667,-96.26667,2023,9
55703,47.71667,-96.26667,2023,10
55704,47.71667,-96.26667,2022,7
55705,47.71667,-96.26667,2022,8
55706,47.71667,-96.26667,2022,9
55707,47.71667,-96.26667,2022,10
55708,47.71667,-96.26667,2020,4
55709,47.71667,-96.26667,2020,5
55710,47.71667,-96.26667,2020,6
55711,47.71667,-96.26667,2020,7
55712,47.71667,-96.26667,2020,8
55713,47.71667,-96.26667,2020,9
55714,47.71667,-96.26667,2020,10
55715,47.71667,-96.26667,2019,4
55716,47.71667,-96.26667,2019,5
55717,47.71667,-96.26667,2019,6
55718,47.71667,-96.26667,2019,7
55719,47.71667,-96.26667,2019,8
55720,47.71667,-96.26667,2019,9
55721,47.71667,-96.26667,2019,10
55722,47.71667,-96.26667,2018,4
55723,47.71667,-96.26667,2018,5
55724,47.71667,-96.26667,2018,6
55725,47.71667,-96.26667,2018,7
55726,47.71667,-96.26667,2018,8
55727,47.71667,-96.26667,2018,9
55728,47.71667,-96.26667,2018,10
55729,47.71667,-96.26667,2016,4
55730,47.71667,-96.26667,2016,5
55731,47.71667,-96.26667,2016,6
55732,47.71667,-96.26667,2016,7
55733,47.71667,-96.26667,2016,8
55734,47.71667,-96.26667,2016,9
55735,47.71667,-96.26667,2016,10
55736,47.71667,-96.26667,2014,4
55737,47.71667,-96.26667,2014,5
55738,47.71667,-96.26667,2014,6
55739,47.71667,-96.26667,2014,7
55740,47.71667,-96.26667,2014,8
55741,47.71667,-96.26667,2014,9
55742,47.71667,-96.26667,2014,10
55743,47.71667,-96.26667,2013,4
55744,47.71667,-96.26667,2013,5
55745,47.71667,-96.26667,2013,6
55746,47.71667,-96.26667,2013,7
55747,47.71667,-96.26667,2013,8
55748,47.71667,-96.26667,2013,9
55749,47.71667,-96.26667,2013,10
55750,47.71667,-96.26667,2012,4
55751,47.71667,-96.26667,2012,5
55752,47.71667,-96.26667,2012,6
55753,47.71667,-96.26667,2012,7
55754,47.71667,-96.26667,2012,8
55755,47.71667,-96.26667,2012,9
55756,47.71667,-96.26667,2012,10
55757,47.71667,-96.26667,2011,4
55758,47.71667,-96.26667,2011,5
55759,47.71667,-96.26667,2011,6
55760,47.71667,-96.26667,2011,7
55761,47.71667,-96.26667,2011,8
55762,47.71667,-96.26667,2011,9
55763,47.71667,-96.26667,2011,10
55764,47.71667,-96.26667,2010,4
55765,47.71667,-96.26667,2010,5
55766,47.71667,-96.26667,2010,6
55767,47.71667,-96.26667,2010,7
55768,47.71667,-96.26667,2010,8
55769,47.71667,-96.26667,2010,9
55770,47.71667,-96.26667,2010,10
55771,47.71667,-96.26667,2007,4
55772,47.71667,-96.26667,2007,5
55773,47.71667,-96.26667,2007,6
